0.530000	11788.300176
0.531000	13070.600195
0.532000	14373.400214
0.533000	15704.000234
0.534000	17005.700253
0.535000	18160.100271
0.536000	19054.600284
0.537000	19659.700293
0.538000	20033.300299
0.539000	20265.700302
0.540000	20430.100304
0.541000	20566.700306
0.542000	20689.300308
0.543000	20798.700310
0.544000	20891.900311
0.545000	20964.900312
0.546000	21012.900313
0.547000	21033.100313
0.548000	21028.200313
0.549000	21006.100313
0.550000	20975.300313
0.551000	20941.800312
0.552000	20909.000312
0.553000	20879.500311
0.554000	20856.000311
0.555000	20839.400311
0.556000	20828.500310
0.557000	20821.300310
0.558000	20816.900310
0.559000	20815.800310
0.560000	20818.500310
0.561000	20823.100310
0.562000	20826.800310
0.563000	20827.900310
0.564000	20827.500310
0.565000	20826.700310
0.566000	20826.200310
0.567000	20827.200310
0.568000	20832.100310
0.569000	20843.600311
0.570000	20864.400311
0.571000	20895.600311
0.572000	20935.000312
0.573000	20975.700313
0.574000	21006.900313
0.575000	21017.600313
0.576000	20999.200313
0.577000	20947.500312
0.578000	20861.600311
0.579000	20737.100309
0.580000	20554.900306
0.581000	20271.200302
0.582000	19821.300295
0.583000	19143.600285
0.584000	18214.600271
0.585000	17070.700254
0.586000	15794.400235
0.587000	14471.300216
0.588000	13149.800196
0.589000	11834.000176
0.590000	10505.400157
0.591000	9148.000136
0.592000	7758.000116
0.593000	6336.700094
0.594000	4883.100073
0.595000	3393.600051
0.596000	1870.500028
0.597000	325.600005
0.598000	-1223.800018
0.599000	-2765.400041
0.600000	-4296.000064
0.601000	-5820.500087
0.602000	-7344.400109
0.603000	-8867.700132
0.604000	-10380.600155
0.605000	-11856.700177
0.606000	-13243.900197
0.607000	-14457.000215
0.608000	-15398.100229
0.609000	-16011.000239
0.610000	-16327.300243
0.611000	-16447.400245
0.612000	-16474.000245
0.613000	-16469.100245
0.614000	-16457.700245
0.615000	-16446.600245
0.616000	-16437.000245
0.617000	-16429.400245
0.618000	-16425.600245
0.619000	-16427.900245
0.620000	-16436.700245
0.621000	-16448.700245
0.622000	-16458.300245
0.623000	-16462.100245
0.624000	-16460.700245
0.625000	-16456.400245
0.626000	-16451.600245
0.627000	-16447.600245
0.628000	-16444.400245
0.629000	-16441.600245
0.630000	-16438.900245
0.631000	-16436.000245
0.632000	-16433.300245
0.633000	-16431.800245
0.634000	-16433.300245
0.635000	-16438.800245
0.636000	-16446.900245
0.637000	-16454.600245
0.638000	-16458.800245
0.639000	-16458.600245
0.640000	-16454.100245
0.641000	-16446.600245
0.642000	-16437.100245
0.643000	-16427.000245
0.644000	-16417.500245
0.645000	-16410.500245
0.646000	-16408.900245
0.647000	-16415.100245
0.648000	-16428.200245
0.649000	-16443.200245
0.650000	-16454.000245
0.651000	-16458.700245
0.652000	-16458.800245
0.653000	-16456.900245
0.654000	-16455.000245
0.655000	-16454.300245
